id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1341151492103954433,april,0,0,1,0,0,A,E
1341152478042177536,april,0,1,0,0,0,A,T
1341154198184857600,april,0,1,0,0,0,A,T
1341155077898137600,april,0,1,0,0,0,A,G
1341155411056095238,april,0,1,0,0,0,A,T
1341155578584961034,april,0,1,0,0,0,A,T
1341156199195095047,april,0,1,0,0,0,A,T
1341157379270799361,april,0,1,0,0,0,A,T
1341157543985487872,april,0,1,0,0,0,A,T
1341157824055844864,april,0,0,1,0,0,A,G
1341159082481381385,april,0,1,0,0,0,A,T
1341159557901369344,april,0,0,1,0,0,A,E
1341159823942029314,april,0,1,0,0,0,A,G
1341160321348739072,april,0,1,0,0,0,A,T
1341161403831357440,april,0,0,1,0,0,A,T
1341161673923547136,april,0,0,1,0,0,A,G
1341161768203157504,april,0,1,0,0,0,A,T
1341161998994817025,april,0,1,1,0,0,A,T
1341162648306671616,april,0,0,1,0,0,A,G
1341162745710870529,april,0,1,0,0,0,A,G
1341162818935001088,april,0,1,0,0,0,A,G
1341163232761946113,april,0,0,1,0,0,A,E
1341163268312866818,april,0,1,0,0,0,A,T
1341163352744050689,april,0,1,0,0,0,A,T
1341163580213915654,april,0,1,0,0,0,A,T
1341164385230675968,april,0,1,0,1,0,A,G
1341164686666940416,april,0,0,1,0,0,A,E
1341164709890895872,april,0,1,0,0,0,A,T
1341165511153872896,april,0,1,1,0,0,A,T
1341165829564448773,april,0,0,1,0,0,A,G
1341166067889029120,april,0,1,0,0,0,A,T
1341166222650580993,april,0,1,0,0,0,A,G
1341166543506448386,april,0,1,0,0,0,A,T
1341166821198671874,april,0,1,0,0,0,A,G
1341167102003085312,april,0,1,0,0,0,A,T
1341167124501340161,april,0,1,0,0,0,A,E
1341167398653587458,april,0,1,0,0,0,A,T
1341167815081005059,april,0,1,0,0,0,A,T
1341167981393526787,april,0,1,0,0,0,A,G
1341168029065994242,april,0,0,1,0,0,A,G
1341168481782263809,april,0,1,0,0,0,A,G
1341168642101305346,april,0,1,0,0,0,A,T
1341169072550146048,april,0,1,0,0,0,A,G
1341169297515663360,april,0,0,0,0,1,A,G
1341169376582639623,april,0,0,1,1,0,A,G
1341169405699510273,april,0,1,0,0,0,A,T
1341169574981509120,april,0,0,1,0,0,A,G
1341169747044356096,april,0,0,1,0,0,M,
1341170066516271104,april,0,1,0,0,0,A,T
1341170198255157248,april,0,1,0,0,0,M,
1341170590007390208,april,0,1,0,0,0,A,T
1341170868089663491,april,0,0,1,0,0,A,G
1341171934051110919,april,0,1,0,0,0,A,G
1341172292924010496,april,1,1,1,0,0,A,T
1341172293054173189,april,0,1,0,0,0,A,T
1341172407894233090,april,0,1,0,0,0,A,G
1341172536877395968,april,0,1,0,0,0,A,T
1341172597925552132,april,0,1,0,0,0,A,T
1341173015652941825,april,0,1,0,0,0,A,T
1341173028747583488,april,0,1,1,0,0,A,T
1341173374916112387,april,0,0,1,0,1,A,G
1341173712456884225,april,0,1,0,0,0,A,T
1341173792505131009,april,0,1,0,0,0,A,T
1341174041097371649,april,0,0,1,0,0,A,G
1341174126384467982,april,0,0,1,0,0,M,
1341174222291255297,april,0,0,1,0,0,U,
1341174678249852929,april,0,1,0,0,0,A,G
1341174868260360192,april,0,1,0,0,0,A,T
1341175174788505600,april,0,0,1,0,0,A,G
1341175219172589570,april,0,1,0,0,0,A,T
1341175234682974208,april,0,1,0,1,0,A,T
1341175427876990978,april,0,1,0,0,0,A,T
1341175507631652864,april,0,1,0,0,0,A,T
1341175922087628801,april,0,1,0,0,0,A,T
1341176196424318976,april,0,1,0,0,0,A,T
1341176502310735873,april,0,0,1,0,0,U,
1341176553682583553,april,0,1,0,0,0,A,G
1341176648813731841,april,0,1,0,0,0,A,T
1341177080072036352,april,0,1,0,0,0,A,E
1341177123961188354,april,0,1,0,0,0,U,
1341177230421057537,april,0,1,0,0,0,A,T
1341177269667172352,april,0,1,0,0,0,A,G
1341177331356995585,april,0,1,0,0,0,A,T
1341177496365129729,april,0,1,0,0,0,A,T
1341177784970915843,april,0,0,1,0,0,A,G
1341177976872906754,april,0,1,0,0,0,A,G
1341177999119405063,april,0,1,0,0,0,A,T
1341178259984306179,april,0,0,1,0,0,A,G
1341178507854897152,april,0,1,0,0,0,A,G
1341178635336691714,april,0,0,1,0,0,U,
1341179193871101953,april,0,1,0,0,0,A,T
1341179334506135557,april,0,1,0,0,0,A,T
1341179975819550721,april,1,0,0,0,0,A,E
1341180260973486085,april,0,0,1,0,0,U,
1341180294079115264,april,0,0,1,0,0,A,G
1341180344209432583,april,0,1,0,0,0,A,T
1341180517291446272,april,0,1,0,0,0,A,T
1341180550955081728,april,0,1,0,0,0,A,G
1341180661407895552,april,0,0,1,0,0,U,
1341180688188334080,april,0,0,1,0,0,U,
1341180797550817281,april,0,1,0,0,0,A,E
1341180838898245633,april,1,0,1,0,0,A,G
1341181142834307077,april,0,1,0,0,0,A,T
1341181214355566593,april,0,1,0,0,0,A,G
1341181512188870658,april,0,0,1,0,1,U,
1341181591264108545,april,0,0,1,0,0,U,
1341182224809426949,april,0,0,1,0,0,A,G
1341182504607297536,april,0,0,1,0,0,A,G
1341182963569070080,april,0,1,0,0,0,A,T
1341183293723729920,april,0,1,0,0,0,A,T
1341183545239195648,april,0,1,0,0,0,A,T
1341183687157755909,april,0,1,0,0,0,A,T
1341183944629346304,april,0,0,0,0,1,A,G
1341184404534784000,april,0,0,1,0,0,U,
1341184411304423424,april,0,0,1,0,0,U,
1341184455591903232,april,0,1,0,0,0,A,T
1341184622848339969,april,0,1,0,0,0,A,T
1341185284621430784,april,0,1,0,0,0,A,T
1341185386257805312,april,0,0,1,0,0,A,G
1341185526267785217,april,0,1,0,0,0,A,T
1341185688230744065,april,0,1,0,0,0,A,T
1341187216005951488,april,0,1,0,0,0,A,T
1341187345005985792,april,0,1,0,0,0,A,T
1341188028769943552,april,0,1,0,0,0,A,T
1341188232499912705,april,0,1,0,0,0,A,T
1341188444521979904,april,0,0,1,0,0,A,E
1341188787788001281,april,0,1,0,0,0,A,T
1341189982988341249,april,0,1,0,0,0,A,G
1341190295241809921,april,0,0,0,1,0,U,
1341190299717165056,april,0,1,1,0,0,A,T
1341190331476430848,april,0,1,0,0,0,A,T
1341190442969272321,april,0,1,0,0,0,A,T
1341190654253289473,april,0,0,1,0,0,A,E
1341190886768734208,april,0,1,0,0,0,A,T
1341191124258590720,april,0,1,0,0,0,A,G
1341191690279940098,april,0,1,1,0,0,A,G
1341192503891009541,april,0,0,1,0,0,U,
1341193013159055360,april,0,1,0,0,0,A,T
1341193422393270274,april,0,1,0,0,0,A,T
1341193651922350080,april,0,1,0,0,0,A,T
1341193798680866818,april,0,1,0,0,0,A,T
1341194161366724615,april,0,1,0,0,0,A,T
1341194520348614657,april,0,1,0,0,0,A,T
1341194764662792195,april,0,0,1,0,0,U,
1341194783491051522,april,0,1,0,0,0,A,T
1341194937073717250,april,0,1,0,0,0,A,T
1341194945672085505,april,0,1,0,0,0,A,T
1341195736655028225,april,0,1,0,0,0,U,
1341196056642670592,april,0,1,0,0,0,U,
1341196668084097024,april,0,0,1,0,0,U,
1341196991330660355,april,0,0,1,0,0,A,G
1341197619415101440,april,0,1,0,0,0,A,T
1341197890228805639,april,0,0,1,0,0,U,
1341197975574503425,april,0,1,0,0,0,A,T
1341198385605451787,april,0,1,0,0,0,A,T
1341198450508124160,april,0,1,0,0,0,A,T
1341198705962196992,april,0,1,0,0,0,A,G
1341198832940568583,april,0,1,0,0,0,A,T
1341198872329252864,april,0,1,0,0,0,A,T
1341199117494743042,april,0,1,1,0,0,A,G
1341199262542082048,april,0,1,0,0,0,A,T
1341199374181937154,april,0,1,0,0,0,A,T
1341199553966395392,april,0,1,0,0,0,A,T
1341199595007844352,april,1,0,0,0,0,A,G
1341199698472828928,april,0,1,0,0,0,A,T
1341199830807236608,april,0,1,0,0,0,A,E
1341200222618316800,april,0,1,0,0,0,A,G
1341200351408623616,april,0,0,1,0,0,A,E
1341200402004492288,april,0,1,0,0,0,A,T
1341200654979751937,april,0,1,0,0,0,A,T
1341200688169144320,april,0,1,0,0,0,A,E
1341200968218718208,april,0,0,1,0,0,U,
1341200972207583234,april,0,1,0,0,0,A,T
1341201237102845953,april,0,1,0,0,0,A,T
