,id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
0,1341151492103954433,april,0,0,1,0,0,A,E
1,1341152478042177536,april,0,1,0,0,0,A,T
2,1341154198184857600,april,0,1,0,0,0,A,T
3,1341155077898137600,april,0,1,0,0,0,A,G
4,1341155411056095238,april,0,1,0,0,0,A,T
5,1341155578584961034,april,0,1,0,0,0,A,T
6,1341156199195095047,april,0,1,0,0,0,A,T
7,1341157379270799361,april,0,1,0,0,0,A,T
8,1341157543985487872,april,0,1,0,0,0,A,T
9,1341157824055844864,april,0,0,1,0,0,A,G
10,1341159082481381385,april,0,1,0,0,0,A,T
11,1341159557901369344,april,0,0,1,0,0,A,E
12,1341159823942029314,april,0,1,0,0,0,A,G
13,1341160321348739072,april,0,1,0,0,0,A,T
14,1341161403831357440,april,0,0,1,0,0,A,T
15,1341161673923547136,april,0,0,1,0,0,A,G
16,1341161768203157504,april,0,1,0,0,0,A,T
17,1341161998994817025,april,0,1,1,0,0,A,T
18,1341162648306671616,april,0,0,1,0,0,A,G
19,1341162745710870529,april,0,1,0,0,0,A,G
20,1341162818935001088,april,0,1,0,0,0,A,G
21,1341163232761946113,april,0,0,1,0,0,A,E
22,1341163268312866818,april,0,1,0,0,0,A,T
23,1341163352744050689,april,0,1,0,0,0,A,T
24,1341163580213915654,april,0,1,0,0,0,A,T
25,1341164385230675968,april,0,1,0,1,0,A,G
26,1341164686666940416,april,0,0,1,0,0,A,E
27,1341164709890895872,april,0,1,0,0,0,A,T
28,1341165511153872896,april,0,1,1,0,0,A,T
29,1341165829564448773,april,0,0,1,0,0,A,G
30,1341166067889029120,april,0,1,0,0,0,A,T
31,1341166222650580993,april,0,1,0,0,0,A,G
32,1341166543506448386,april,0,1,0,0,0,A,T
33,1341166821198671874,april,0,1,0,0,0,A,G
34,1341167102003085312,april,0,1,0,0,0,A,T
35,1341167124501340161,april,0,1,0,0,0,A,E
36,1341167398653587458,april,0,1,0,0,0,A,T
37,1341167815081005059,april,0,1,0,0,0,A,T
38,1341167981393526787,april,0,1,0,0,0,A,G
39,1341168029065994242,april,0,0,1,0,0,A,G
40,1341168481782263809,april,0,1,0,0,0,A,G
41,1341168642101305346,april,0,1,0,0,0,A,T
42,1341169072550146048,april,0,1,0,0,0,A,G
43,1341169297515663360,april,0,0,0,0,1,A,G
44,1341169376582639623,april,0,0,1,1,0,A,G
45,1341169405699510273,april,0,1,0,0,0,A,T
46,1341169574981509120,april,0,0,1,0,0,A,G
47,1341169747044356096,april,0,0,1,0,0,M,
48,1341170066516271104,april,0,1,0,0,0,A,T
49,1341170198255157248,april,0,1,0,0,0,M,
50,1341170590007390208,april,0,1,0,0,0,A,T
51,1341170868089663491,april,0,0,1,0,0,A,G
52,1341171934051110919,april,0,1,0,0,0,A,G
53,1341172292924010496,april,1,1,1,0,0,A,T
54,1341172293054173189,april,0,1,0,0,0,A,T
55,1341172407894233090,april,0,1,0,0,0,A,G
56,1341172536877395968,april,0,1,0,0,0,A,T
57,1341172597925552132,april,0,1,0,0,0,A,T
58,1341173015652941825,april,0,1,0,0,0,A,T
59,1341173028747583488,april,0,1,1,0,0,A,T
60,1341173374916112387,april,0,0,1,0,1,A,G
61,1341173712456884225,april,0,1,0,0,0,A,T
62,1341173792505131009,april,0,1,0,0,0,A,T
63,1341174041097371649,april,0,0,1,0,0,A,G
64,1341174126384467982,april,0,0,1,0,0,M,
65,1341174222291255297,april,0,0,1,0,0,U,
66,1341174678249852929,april,0,1,0,0,0,A,G
67,1341174868260360192,april,0,1,0,0,0,A,T
68,1341175174788505600,april,0,0,1,0,0,A,G
69,1341175219172589570,april,0,1,0,0,0,A,T
